source,link,price
ebay.com,https://www.ebay.com/itm/273716656561,4.67
ebay.com,https://www.ebay.com/itm/324824288367,4.95
mygoodknife.com,https://mygoodknife.com/en/shop/fork-aoyoshi-black-vintage-shovel-557316/,5.28
amazon.com,https://www.amazon.com/Telescoping-Scratcher-Stainless-Extendable-Applications/dp/B09PGVRF4Y,5.32
amazon.com,https://www.amazon.com/Plazuria-Portable-Extendable-Telescopic-Scratchers/dp/B07RP1XBGT,5.95
ebay.com,https://www.ebay.com/itm/124358602171,5.99
amazon.com,https://www.amazon.com/Telescopic-Scratchers-SunMine-Extendable-Scratcher/dp/B078L5SVGY,5.99
amazon.com,https://www.amazon.com/LZKW-Scratcher-Extendable-Telescoping-Massager/dp/B096HDKDGY,6.3
walmart.com,https://www.walmart.com/ip/Home-Bear-Claw-Shaped-Telescopic-Back-Scratcher-Purple-Silver-Tone-58cm-Long/104717422,6.79
tcgfloral.com,https://www.tcgfloral.com/angled-plastic-floral-card-holders-12-pk-50/,6.83
amazon.com,https://www.amazon.com/Disposable-Plastic-Appetizer-Cocktail-Toothpicks/dp/B0C3QKSWBQ,7.16
hickeys.com,https://www.hickeys.com/music/accessories/lyres/products/sku091770-american-7500ln-euphoniumbaritonetubahorn-lyrenickel-plated.php,7.3
amazon.com,https://www.amazon.com/GenHaoQi-Telescoping-Scratcher-Portable-Scratchers/dp/B09QCLG6BK,7.59
ebay.com,https://www.ebay.com/itm/322153646827,7.87
walmart.com,https://www.walmart.com/ip/Extendable-Back-Scratcher-56cm-Back-Scratcher-For-Widely-Applications-For-Beer-Bottle-Opener-For-Back-Scratche-R-Massager/710743829,7.93
walmart.com,https://www.walmart.com/ip/Unique-Bargains-2-Pcs-Extendable-Bear-Claw-Stainless-Steel-Back-Scratcher-for-Men-and-Women-blue/1082173288?wmlspartner=wlpa&selectedSellerId=571,8.99
amazon.com,https://www.amazon.com/Cardettes-Arrangements-Enclosure-Royal-Imports/dp/B00UI9DU6E,8.99
ebay.com,https://www.ebay.com/itm/351203379571,9.99
amazon.com,https://www.amazon.com/uxcell-Portable-Household-Extendable-Scratcher/dp/B075ZS4HFY,12.49
amazon.com,https://www.amazon.com/Scratchers-Telescopic-Itching-Scratcher-Massager/dp/B0755SRF7K,14.71
amazon.com,https://www.amazon.com/NX-Garden-Straight-Weddings-Decorations/dp/B078CQH8BZ,14.99
etsy.com,https://www.etsy.com/listing/1054059543/movie-prop-trinket-trident-keychains,15.37
amazon.com,https://www.amazon.com/ZM-Telescopic-Scratcher-Extends-Random/dp/B086N34PN2,15.94
alltopbargains.com,https://www.alltopbargains.com/products/2-pc-back-scratcher-bear-claw-telescopic-metal-extendable-back-massager-gift-new,16.0
mountainminiatures.com,https://www.mountainminiatures.com/sir-thomas-thumb-miniature-pitch-fork-1-12-scale.html,19.95
sawdustandbullets.com,https://sawdustandbullets.com/product/telescopic-50-caliber-backscratcher/,23.0
directfloral.com,https://directfloral.com/diamond-line-9-slanted-cardholder-clear,26.99
homedepot.com,https://www.homedepot.com/p/Oasis-9-in-Card-Holder-Case-of-1-000-1942/318342060,27.57
etsy.com,https://www.etsy.com/listing/1149949547/skeleton-scratcher-rake-bdsm-toy-tool,27.98
ebay.com.au,https://www.ebay.com.au/itm/132484136650,28.99
etsy.com,https://www.etsy.com/listing/1450165026/fork-long-fork-fireplace-tool-fire-pit,31.98
scissoron.com,https://scissoron.com/lahey-finger-retractor-3-prongs,32.23
violetwands.com,https://www.violetwands.com/shop/body-brush/,32.95
ebay.com,https://www.ebay.com/itm/275755133473,35.0
stellinox.com,https://www.stellinox.com/2259-one-piece-meat-fork-3-prongs-4004133332324.html,35.81
alibaba.com,https://www.alibaba.com/product-detail/Retractable-stainless-steel-tickling-bear-claw_1600303338254.html,38.0
ebay.com,https://www.ebay.com/itm/194387378188,39.8
ebay.com,https://www.ebay.com/itm/153262382227,40.0
eatingtools.com,https://www.eatingtools.com/barware/541-medium-cocktail-fork.html,45.0
etsy.com,https://www.etsy.com/listing/1452176363/an-old-brass-toasting-fork-with-finial,45.64
ebay.com,https://www.ebay.com/itm/125963100663,61.97
ebay.ph,https://www.ebay.ph/itm/372745044004?hash=item56c9560024:g:sQ8AAOSwkiFdXhwK,74.97
chairish.com,https://www.chairish.com/product/7424822/late-19th-century-british-mother-of-pearl-breadtoast-fork,85.0
shopmedvet.com,https://www.shopmedvet.com/product/114492/instruments,145.23
rubylane.com,https://www.rubylane.com/item/1876169-10687/Towle-Sterling-Silver-Lettuce-Fork-Lafayette,148.0
kathykuohome.com,https://www.kathykuohome.com/Product/Detail/89795-MATCH-Modern-Antique-Pewter-Serving-Set,284.0
analytics-shop.com,https://www.analytics-shop.com/us/bob08297100,314.3
juliab.com,https://juliab.com/products/rare-toasting-fork,575.0
walmart.com,https://www.walmart.com/ip/Stainless-Steel-Back-Scratch-Tool-Scratch-Device-Flexible-Scrtch-Tool-for-Home-Use/2742797952?wmlspartner=wlpa&selectedSellerId=101133944,999.0
