source,link,price
etsy.com,https://www.etsy.com/listing/1276215858/digital-product-docking-station,3.45
walmart.com,https://www.walmart.com/ip/Wooden-Desktop-Phone-Holder-Freestanding-Phone-Bracket-Style-B/1100900841?wmlspartner=wlpa&selectedSellerId=101205893,14.13
etsy.com,https://www.etsy.com/listing/1248556045/walnut-brass-card-holder-tarot-card,18.0
notboringhome.com,https://notboringhome.com/products/phone-stand-aranyani,21.6
whitetailwc.com,https://www.whitetailwc.com/product/custom-engraved-wooden-compact-mirror/,22.6
qvc.com,https://www.qvc.com/Carver-Dans-BFF-Puzzle-Box-with-Magnetic-Closure.product.H270140.html,24.8
etsy.com,https://www.etsy.com/listing/1326800459/epoxy-resin-cheese-slicer,25.0
woodfromthehood.com,https://woodfromthehood.com/shop/tablet-holders/4-angled-deluxe/tablet-holder-4-angle-deluxe-red-elm/,25.8
etsy.com,https://www.etsy.com/listing/1306459660/wild-eagle-phonetablet-stand,26.0
amazon.com,https://www.amazon.com/EVTSCAN-Bracket-Multifunctional-Glasses-Desktop/dp/B09BB752L6,26.99
etsy.com,https://www.etsy.com/listing/735917312/solid-reclaimed-wood-phone-watch-stand,29.7
amazon.com,https://www.amazon.com/KOSHSH-Magnifier-Screenith-Handfree-Magnifying/dp/B093GZL6WB,34.76
etsy.com,https://www.etsy.com/listing/615562559/wood-walnut-iphone-ipad-apple-watch-desk,36.0
teslyar.com,https://teslyar.com/products/wood-docking-station-and-desk-organizer,36.8
etsy.com,https://www.etsy.com/listing/569217560/charging-station-for-phones-or-tablet,37.0
etsy.com,https://www.etsy.com/listing/1276272054/live-edge-epoxy-rolling-tray,39.46
etsy.com,https://www.etsy.com/listing/258415943/electronic-charging-station-perfect-gift,42.0
pinkoi.com,https://en.pinkoi.com/product/fTpw44xF,43.68
heartwood.com,https://heartwood.com/products/business-card-holder-wa3511,44.0
etsy.com,https://www.etsy.com/listing/1022046682/phone-stand-wooden-organizer-phone,44.25
etsy.com,https://www.etsy.com/listing/1141090401/passive-amplifier-for-cellphones,46.1
etsy.com,https://www.etsy.com/listing/932387226/modern-multitool-coasters-monogramed,48.0
etsy.com,https://www.etsy.com/listing/874586886/desk-organizerpersonalizedgift-for,49.0
etsy.com,https://www.etsy.com/listing/865045271/personalized-gifts-for-him-men-phone,53.6
etsy.com,https://www.etsy.com/listing/880139260/docking-station-men-fathers-day-gifts,55.2
etsy.com,https://www.etsy.com/listing/865100843/wood-docking-station-charging-station,56.0
feelgift.com,https://www.feelgift.com/wooden-canvas-smart-board-drawing-desk-with-stand-for-apple-ipad,59.0
etsy.com,https://www.etsy.com/listing/1255669555/anniversary-gift-wooden-traywood,60.0
imaginanatural.com,https://www.imaginanatural.com/products/avocado-wood-handmade-phone-dock-stand-wooden-phone-docking-station-reclaimed-wood-iphone-dock-cell-phone-cable-holder-iphone-3-4-5-6,60.0
etsy.com,https://www.etsy.com/listing/851140380/watch-phone-stand-wood-docking-station,60.3
etsy.com,https://www.etsy.com/listing/581100198/gift-for-menmens-valetdesk-organizercell,61.5
etsy.com,https://www.etsy.com/listing/873421827/desk-wooden-organizer-wireless-charger,65.6
etsy.com,https://www.etsy.com/listing/1180104244/key-holder-wood-phone-docking-wireless,68.0
amazon.com,https://www.amazon.com/Ivomax-Executive-Wireless-Desktop-Organizer/dp/B08R5PK294,69.0
etsy.com,https://www.etsy.com/listing/1290150668/wood-iphone-dock-desk-organizer,73.19
etsy.com,https://www.etsy.com/listing/1374857142/handmade-olive-wood-desktop-set,79.2
etsy.com,https://www.etsy.com/listing/787983805/desk-accessories-smartphone-stand-desk,82.0
etsy.com,https://www.etsy.com/listing/1096133805/watch-stand-cell-phone-holder-smartphone,83.0
amazon.com,https://www.amazon.com/TeakHaus-Proteak-Grain-Smart-Board/dp/B08B484SRR,91.99
crateandbarrel.com,https://www.crateandbarrel.com/best-cutting-board/s375904,99.95
newwestknifeworks.com,https://www.newwestknifeworks.com/products/turquoise-cutting-board-small,100.0
amazon.com,https://www.amazon.com/Element-Organizer-Supplies-Business-Stationery/dp/B0BC9SVLY1,128.99
woodlab.co,https://woodlab.co/products/cb-9x12-blue-47,135.0
positivepromotions.com,https://www.positivepromotions.com/bamboo-sticky-note-dispenser-phone-holder-personalization-available/p/ost2407/,174.5
overstock.com,https://www.overstock.com/Home-Garden/Jenson-Decal-Wood-Cutting-Board/27657170/product.html,223.99
